 LAT LON TIME   
2 16.4 -31.2 08/30/18Z 50 1001 TROPICALSTORM
3 16.4 -32.2 08/31/00Z 55 999 TROPICALSTORM
4 16.5 -32.9 08/31/06Z 60 997 TROPICALSTORM
5 16.9 -33.8 08/31/12Z 85 979 HURRICANE-2
6 17.3 -34.8 08/31/18Z 100 967 HURRICANE-3
7 17.8 -35.6 09/01/00Z 100 967 HURRICANE-3
8 18.2 -36.5 09/01/06Z 100 967 HURRICANE-3
9 18.5 -37.8 09/01/12Z 95 972 HURRICANE-2
10 18.8 -39.1 09/01/18Z 105 964 HURRICANE-3
11 19.1 -40.5 09/02/00Z 100 967 HURRICANE-3
12 19 -41.8 09/02/06Z 95 970 HURRICANE-2
13 18.8 -43.3 09/02/12Z 95 973 HURRICANE-2
14 18.5 -44.6 09/02/18Z 95 973 HURRICANE-2
15 18.3 -46.2 09/03/00Z 95 973 HURRICANE-2
16 18 -47.5 09/03/06Z 100 969 HURRICANE-3
17 17.7 -48.4 09/03/12Z 100 969 HURRICANE-3
18 17.6 -49.8 09/03/18Z 100 969 HURRICANE-3
19 17.2 -51 09/04/00Z 100 961 HURRICANE-3
20 16.9 -52.3 09/04/06Z 100 961 HURRICANE-3
21 16.8 -53.3 09/04/12Z 105 944 HURRICANE-3
22 16.7 -54.4 09/04/18Z 115 944 HURRICANE-4
23 16.7 -55.6 09/05/00Z 120 943 HURRICANE-4
24 16.6 -57 09/05/06Z 130 937 HURRICANE-4
25 16.7 -57.7 09/05/06Z 150 929 HURRICANE-5
26 16.8 -58.4 09/05/12Z 155 931 HURRICANE-5
27 17.1 -59.8 09/05/18Z 160 926 HURRICANE-5
28 17.4 -61.1 09/06/00Z 160 916 HURRICANE-5
29 17.9 -62.6 09/06/06Z 160 914 HURRICANE-5
30 18.2 -64 09/06/12Z 160 918 HURRICANE-5
31 18.8 -65.4 09/06/18Z 160 914 HURRICANE-5
32 19.4 -66.8 09/07/00Z 160 916 HURRICANE-5
33 20 -68.3 09/07/06Z 155 921 HURRICANE-5
34 20.4 -69.7 09/07/12Z 150 921 HURRICANE-5
35 20.9 -71.1 09/07/18Z 150 922 HURRICANE-5
36 21.3 -72.4 09/08/00Z 145 920 HURRICANE-5
37 21.7 -73.8 09/08/06Z 135 925 HURRICANE-4
38 22 -75.3 09/08/12Z 130 927 HURRICANE-4
39 22.1 -76.5 09/08/18Z 135 925 HURRICANE-4
40 22.1 -77.7 09/09/00Z 140 924 HURRICANE-5
41 22.5 -78.8 09/09/06Z 135 930 HURRICANE-4
42 22.8 -79.8 09/09/12Z 110 941 HURRICANE-3
43 23.4 -80.5 09/09/18Z 110 933 HURRICANE-3
44 23.5 -81 09/10/00Z 105 933 HURRICANE-3
45 24.1 -81.5 09/10/06Z 115 928 HURRICANE-4
46 25 -81.5 09/10/12Z 115 933 HURRICANE-4
47 26.2 -81.8 09/10/18Z 95 938 HURRICANE-2
48 27.5 -81.9 09/11/00Z 85 952 HURRICANE-2
49 28.9 -82.6 09/11/06Z 65 965 HURRICANE-1
50 30.3 -83.1 09/11/12Z 55 975 TROPICALSTORM
51 31.5 -84 09/11/18Z 45 985 TROPICALSTORM
52 32.4 -84.9 09/12/00Z 30 988 TROPICALDEPRESSION
